"engine.time","ikr.IKr","membrane.V"
 3.57000000000000000e+03, 8.27137056418271288e-01, 0.00000000000000000e+00
 3.58000000000000000e+03, 8.27137056459565034e-01, 0.00000000000000000e+00
 3.59000000000000000e+03, 8.27137056496851764e-01, 0.00000000000000000e+00
 3.60000000000000000e+03, 8.27137056529980708e-01, 0.00000000000000000e+00
 3.61000000000000000e+03, 8.27137056558800765e-01, 0.00000000000000000e+00
 3.62000000000000000e+03, 8.27137056583161168e-01, 0.00000000000000000e+00
 3.63000000000000000e+03, 8.27137056602910370e-01, 0.00000000000000000e+00
 3.64000000000000000e+03, 8.27137056617897826e-01, 0.00000000000000000e+00
 3.65000000000000000e+03, 8.27137056627972211e-01, 0.00000000000000000e+00
 3.66000000000000000e+03, 8.27137056632982537e-01, 0.00000000000000000e+00
 3.67000000000000000e+03, 8.27137056632777923e-01, 0.00000000000000000e+00
 3.68000000000000000e+03, 8.27137056631753964e-01, 0.00000000000000000e+00
 3.69000000000000000e+03, 8.27137056697700435e-01, 0.00000000000000000e+00
 3.70000000000000000e+03, 8.27137056763179723e-01, 0.00000000000000000e+00
 3.71000000000000000e+03, 8.27137056828100903e-01, 0.00000000000000000e+00
 3.72000000000000000e+03, 8.27137056892372158e-01, 0.00000000000000000e+00
 3.73000000000000000e+03, 8.27137056955902672e-01, 0.00000000000000000e+00
 3.74000000000000000e+03, 8.27137057018600741e-01, 0.00000000000000000e+00
 3.75000000000000000e+03, 8.27137057080374993e-01, 0.00000000000000000e+00
 3.76000000000000000e+03, 8.27137057141134391e-01, 0.00000000000000000e+00
 3.77000000000000000e+03, 8.27137057200787451e-01, 0.00000000000000000e+00
 3.78000000000000000e+03, 8.27137057259242581e-01, 0.00000000000000000e+00
 3.79000000000000000e+03, 8.27137057316408852e-01, 0.00000000000000000e+00
 3.80000000000000000e+03, 8.27137057372194562e-01, 0.00000000000000000e+00
 3.81000000000000000e+03, 8.27137057426508782e-01, 0.00000000000000000e+00
 3.82000000000000000e+03, 8.27137057479259696e-01, 0.00000000000000000e+00
 3.83000000000000000e+03, 8.27137057530356379e-01, 0.00000000000000000e+00
 3.84000000000000000e+03, 8.27137057579707125e-01, 0.00000000000000000e+00
 3.85000000000000000e+03, 8.27137057627220895e-01, 0.00000000000000000e+00
 3.86000000000000000e+03, 8.27137057672806097e-01, 0.00000000000000000e+00
 3.87000000000000000e+03, 8.27137057716371693e-01, 0.00000000000000000e+00
 3.88000000000000000e+03, 8.27137057757826089e-01, 0.00000000000000000e+00
 3.89000000000000000e+03, 8.27137057797078135e-01, 0.00000000000000000e+00
 3.90000000000000000e+03, 8.27137057834036127e-01, 0.00000000000000000e+00
 3.91000000000000000e+03, 8.27137057868609138e-01, 0.00000000000000000e+00
 3.92000000000000000e+03, 8.27137057900705686e-01, 0.00000000000000000e+00
 3.93000000000000000e+03, 8.27137057930234398e-01, 0.00000000000000000e+00
 3.94000000000000000e+03, 8.27137057957104016e-01, 0.00000000000000000e+00
 3.95000000000000000e+03, 8.27137057981223056e-01, 0.00000000000000000e+00
 3.96000000000000000e+03, 8.27137058002500147e-01, 0.00000000000000000e+00
 3.97000000000000000e+03, 8.27137058020844140e-01, 0.00000000000000000e+00
 3.98000000000000000e+03, 8.27137058036163775e-01, 0.00000000000000000e+00
 3.99000000000000000e+03, 8.27137058048367235e-01, 0.00000000000000000e+00
 4.00000000000000000e+03, 8.27137058057363705e-01, 0.00000000000000000e+00
 4.01000000000000000e+03, 8.27137058063061703e-01, 0.00000000000000000e+00
 4.02000000000000000e+03, 8.27137058065369635e-01, 0.00000000000000000e+00
 4.03000000000000000e+03, 8.27137058064196240e-01, 0.00000000000000000e+00
 4.04000000000000000e+03, 8.27137058059450481e-01, 0.00000000000000000e+00
 4.05000000000000000e+03, 8.27137058051040652e-01, 0.00000000000000000e+00
 4.06000000000000000e+03, 8.27137058038875717e-01, 0.00000000000000000e+00
 4.07000000000000000e+03, 8.27137058022864191e-01, 0.00000000000000000e+00
 4.08000000000000000e+03, 8.27137058002914594e-01, 0.00000000000000000e+00
 4.09000000000000000e+03, 8.27137057978935664e-01, 0.00000000000000000e+00
 4.10000000000000000e+03, 8.27137057950836363e-01, 0.00000000000000000e+00
 4.11000000000000000e+03, 8.27137057918524987e-01, 0.00000000000000000e+00
 4.12000000000000000e+03, 8.27137057881910276e-01, 0.00000000000000000e+00
 4.13000000000000000e+03, 8.27137057840901080e-01, 0.00000000000000000e+00
 4.14000000000000000e+03, 8.27137057795405806e-01, 0.00000000000000000e+00
 4.15000000000000000e+03, 8.27137057745333193e-01, 0.00000000000000000e+00
 4.16000000000000000e+03, 8.27137057690591870e-01, 0.00000000000000000e+00
 4.17000000000000000e+03, 8.27137057631090689e-01, 0.00000000000000000e+00
 4.18000000000000000e+03, 8.27137057566738054e-01, 0.00000000000000000e+00
 4.19000000000000000e+03, 8.27137057497442707e-01, 0.00000000000000000e+00
 4.20000000000000000e+03, 8.27137057423113387e-01, 0.00000000000000000e+00
 4.21000000000000000e+03, 8.27137057343658721e-01, 0.00000000000000000e+00
 4.22000000000000000e+03, 8.27137057258987340e-01, 0.00000000000000000e+00
 4.23000000000000000e+03, 8.27137057169007872e-01, 0.00000000000000000e+00
 4.24000000000000000e+03, 8.27137057073629167e-01, 0.00000000000000000e+00
 4.25000000000000000e+03, 8.27137057016867794e-01, 0.00000000000000000e+00
 4.26000000000000000e+03, 8.27137057088392025e-01, 0.00000000000000000e+00
 4.27000000000000000e+03, 8.27137057158784050e-01, 0.00000000000000000e+00
 4.28000000000000000e+03, 8.27137057228043204e-01, 0.00000000000000000e+00
 4.29000000000000000e+03, 8.27137057296170264e-01, 0.00000000000000000e+00
 4.30000000000000000e+03, 8.27137057363164563e-01, 0.00000000000000000e+00
 4.31000000000000000e+03, 8.27137057429026434e-01, 0.00000000000000000e+00
 4.32000000000000000e+03, 8.27137057493755878e-01, 0.00000000000000000e+00
 4.33000000000000000e+03, 8.27137057557352673e-01, 0.00000000000000000e+00
 4.34000000000000000e+03, 8.27137057619817151e-01, 0.00000000000000000e+00
 4.35000000000000000e+03, 8.27137057681149201e-01, 0.00000000000000000e+00
 4.36000000000000000e+03, 8.27137057741348491e-01, 0.00000000000000000e+00
 4.37000000000000000e+03, 8.27137057800415354e-01, 0.00000000000000000e+00
 4.38000000000000000e+03, 8.27137057858349900e-01, 0.00000000000000000e+00
 4.39000000000000000e+03, 8.27137057915151686e-01, 0.00000000000000000e+00
 4.40000000000000000e+03, 8.27137057970821155e-01, 0.00000000000000000e+00
 4.41000000000000000e+03, 8.27137058025358085e-01, 0.00000000000000000e+00
 4.42000000000000000e+03, 8.27137058078762588e-01, 0.00000000000000000e+00
 4.43000000000000000e+03, 8.27137058131034553e-01, 0.00000000000000000e+00
 4.44000000000000000e+03, 8.27137058182173868e-01, 0.00000000000000000e+00
 4.45000000000000000e+03, 8.27137058232180755e-01, 0.00000000000000000e+00
 4.46000000000000000e+03, 8.27137058281055326e-01, 0.00000000000000000e+00
 4.47000000000000000e+03, 8.27137058328797137e-01, 0.00000000000000000e+00
 4.48000000000000000e+03, 8.27137058375406742e-01, 0.00000000000000000e+00
 4.49000000000000000e+03, 8.27137058420883586e-01, 0.00000000000000000e+00
 4.50000000000000000e+03, 8.27137058465228003e-01, 0.00000000000000000e+00
 4.51000000000000000e+03, 8.27137058508439882e-01, 0.00000000000000000e+00
 4.52000000000000000e+03, 8.27137058550519555e-01, 0.00000000000000000e+00
 4.53000000000000000e+03, 8.27137058591466356e-01, 0.00000000000000000e+00
 4.54000000000000000e+03, 8.27137058631280953e-01, 0.00000000000000000e+00
 4.55000000000000000e+03, 8.27137058669962899e-01, 0.00000000000000000e+00
 4.56000000000000000e+03, 8.27137058707512307e-01, 0.00000000000000000e+00
 4.57000000000000000e+03, 8.27137058743929288e-01, 0.00000000000000000e+00
 4.58000000000000000e+03, 8.27137058779213841e-01, 0.00000000000000000e+00
 4.59000000000000000e+03, 8.27137058813365633e-01, 0.00000000000000000e+00
 4.60000000000000000e+03, 8.27137058846385109e-01, 0.00000000000000000e+00
 4.61000000000000000e+03, 8.27137058878272158e-01, 0.00000000000000000e+00
 4.62000000000000000e+03, 8.27137058909026557e-01, 0.00000000000000000e+00
 4.63000000000000000e+03, 8.27137058938648750e-01, 0.00000000000000000e+00
 4.64000000000000000e+03, 8.27137058967138183e-01, 0.00000000000000000e+00
 4.65000000000000000e+03, 8.27137058994495189e-01, 0.00000000000000000e+00
 4.66000000000000000e+03, 8.27137059020719656e-01, 0.00000000000000000e+00
 4.67000000000000000e+03, 8.27137059045811696e-01, 0.00000000000000000e+00
 4.68000000000000000e+03, 8.27137059069771197e-01, 0.00000000000000000e+00
 4.69000000000000000e+03, 8.27137059092598270e-01, 0.00000000000000000e+00
 4.70000000000000000e+03, 8.27137059114292694e-01, 0.00000000000000000e+00
 4.71000000000000000e+03, 8.27137059134854691e-01, 0.00000000000000000e+00
 4.72000000000000000e+03, 8.27137059154284149e-01, 0.00000000000000000e+00
 4.73000000000000000e+03, 8.27137059172581290e-01, 0.00000000000000000e+00
 4.74000000000000000e+03, 8.27137059189745671e-01, 0.00000000000000000e+00
 4.75000000000000000e+03, 8.27137059205777847e-01, 0.00000000000000000e+00
 4.76000000000000000e+03, 8.27137059220677373e-01, 0.00000000000000000e+00
 4.77000000000000000e+03, 8.27137059234444361e-01, 0.00000000000000000e+00
 4.78000000000000000e+03, 8.27137059247078921e-01, 0.00000000000000000e+00
 4.79000000000000000e+03, 8.27137059258580942e-01, 0.00000000000000000e+00
 4.80000000000000000e+03, 8.27137059268950647e-01, 0.00000000000000000e+00
 4.81000000000000000e+03, 8.27137059278187592e-01, 0.00000000000000000e+00
 4.82000000000000000e+03, 8.27137059286292109e-01, 0.00000000000000000e+00
 4.83000000000000000e+03, 8.27137059293264088e-01, 0.00000000000000000e+00
 4.84000000000000000e+03, 8.27137059299103750e-01, 0.00000000000000000e+00
 4.85000000000000000e+03, 8.27137059303810873e-01, 0.00000000000000000e+00
 4.86000000000000000e+03, 8.27137059307385347e-01, 0.00000000000000000e+00
 4.87000000000000000e+03, 8.27137059309827394e-01, 0.00000000000000000e+00
 4.88000000000000000e+03, 8.27137059311137013e-01, 0.00000000000000000e+00
 4.89000000000000000e+03, 8.27137059311314093e-01, 0.00000000000000000e+00
 4.90000000000000000e+03, 8.27137059310358635e-01, 0.00000000000000000e+00
 4.91000000000000000e+03, 8.27137059308270750e-01, 0.00000000000000000e+00
 4.92000000000000000e+03, 8.27137059305050326e-01, 0.00000000000000000e+00
 4.93000000000000000e+03, 8.27137059300697364e-01, 0.00000000000000000e+00
 4.94000000000000000e+03, 8.27137059295211974e-01, 0.00000000000000000e+00
 4.95000000000000000e+03, 8.27137059288594156e-01, 0.00000000000000000e+00
 4.96000000000000000e+03, 8.27137059280843800e-01, 0.00000000000000000e+00
 4.97000000000000000e+03, 8.27137059271960795e-01, 0.00000000000000000e+00
 4.98000000000000000e+03, 8.27137059261945473e-01, 0.00000000000000000e+00
 4.99000000000000000e+03, 8.27137059250797502e-01, 0.00000000000000000e+00
 5.00000000000000000e+03, 8.27137059238517214e-01, 0.00000000000000000e+00
 5.01000000000000000e+03, 8.27137059225104165e-01, 0.00000000000000000e+00
 5.02000000000000000e+03, 8.27137059210558911e-01, 0.00000000000000000e+00
 5.03000000000000000e+03, 8.27137059194881008e-01, 0.00000000000000000e+00
 5.04000000000000000e+03, 8.27137059178070566e-01, 0.00000000000000000e+00
 5.05000000000000000e+03, 8.27137059160127697e-01, 0.00000000000000000e+00
 5.06000000000000000e+03, 8.27137059141052400e-01, 0.00000000000000000e+00
 5.07000000000000000e+03, 8.27137059120844564e-01, 0.00000000000000000e+00
 5.08000000000000000e+03, 8.27137059099504079e-01, 0.00000000000000000e+00
 5.09000000000000000e+03, 8.27137059077031278e-01, 0.00000000000000000e+00
 5.10000000000000000e+03, 8.27137059053425827e-01, 0.00000000000000000e+00
 5.11000000000000000e+03, 8.27137059028688060e-01, 0.00000000000000000e+00
 5.12000000000000000e+03, 8.27137059002817643e-01, 0.00000000000000000e+00
 5.13000000000000000e+03, 8.27137058975814687e-01, 0.00000000000000000e+00
 5.14000000000000000e+03, 8.27137058947679527e-01, 0.00000000000000000e+00
 5.15000000000000000e+03, 8.27137058918411605e-01, 0.00000000000000000e+00
 5.16000000000000000e+03, 8.27137058888011256e-01, 0.00000000000000000e+00
 5.17000000000000000e+03, 8.27137058856478369e-01, 0.00000000000000000e+00
 5.18000000000000000e+03, 8.27137058823813276e-01, 0.00000000000000000e+00
 5.19000000000000000e+03, 8.27137058790015312e-01, 0.00000000000000000e+00
 5.20000000000000000e+03, 8.27137058755085031e-01, 0.00000000000000000e+00
 5.21000000000000000e+03, 8.27137058719022211e-01, 0.00000000000000000e+00
 5.22000000000000000e+03, 8.27137058681826853e-01, 0.00000000000000000e+00
 5.23000000000000000e+03, 8.27137058643499068e-01, 0.00000000000000000e+00
 5.24000000000000000e+03, 8.27137058604038633e-01, 0.00000000000000000e+00
 5.25000000000000000e+03, 8.27137058563445993e-01, 0.00000000000000000e+00
 5.26000000000000000e+03, 8.27137058521720592e-01, 0.00000000000000000e+00
 5.27000000000000000e+03, 8.27137058478862763e-01, 0.00000000000000000e+00
 5.28000000000000000e+03, 8.27137058434872396e-01, 0.00000000000000000e+00
 5.29000000000000000e+03, 8.27137058389749824e-01, 0.00000000000000000e+00
 5.30000000000000000e+03, 8.27137058343494380e-01, 0.00000000000000000e+00
 5.31000000000000000e+03, 8.27137058296106731e-01, 0.00000000000000000e+00
 5.32000000000000000e+03, 8.27137058247586321e-01, 0.00000000000000000e+00
 5.33000000000000000e+03, 8.27137058197933484e-01, 0.00000000000000000e+00
 5.34000000000000000e+03, 8.27137058147148330e-01, 0.00000000000000000e+00
 5.35000000000000000e+03, 8.27137058095230415e-01, 0.00000000000000000e+00
 5.36000000000000000e+03, 8.27137058042180184e-01, 0.00000000000000000e+00
 5.37000000000000000e+03, 8.27137057987997415e-01, 0.00000000000000000e+00
 5.38000000000000000e+03, 8.27137057932682107e-01, 0.00000000000000000e+00
 5.39000000000000000e+03, 8.27137057876234372e-01, 0.00000000000000000e+00
 5.40000000000000000e+03, 8.27137057818654098e-01, 0.00000000000000000e+00
 5.41000000000000000e+03, 8.27137057759941285e-01, 0.00000000000000000e+00
 5.42000000000000000e+03, 8.27137057700096046e-01, 0.00000000000000000e+00
 5.43000000000000000e+03, 8.27137057639118267e-01, 0.00000000000000000e+00
 5.44000000000000000e+03, 8.27137057577008061e-01, 0.00000000000000000e+00
 5.45000000000000000e+03, 8.27137057513765317e-01, 0.00000000000000000e+00
 5.46000000000000000e+03, 8.27137057449390145e-01, 0.00000000000000000e+00
 5.47000000000000000e+03, 8.27137057383882435e-01, 0.00000000000000000e+00
 5.48000000000000000e+03, 8.27137057317242186e-01, 0.00000000000000000e+00
 5.49000000000000000e+03, 8.27137057249469509e-01, 0.00000000000000000e+00
 5.50000000000000000e+03, 8.27137057180564184e-01, 0.00000000000000000e+00
 5.51000000000000000e+03, 8.27137057110526430e-01, 0.00000000000000000e+00
 5.52000000000000000e+03, 8.27137057039356249e-01, 0.00000000000000000e+00
 5.53000000000000000e+03, 8.27137056967053530e-01, 0.00000000000000000e+00
 5.54000000000000000e+03, 8.27137056893618272e-01, 0.00000000000000000e+00
 5.55000000000000000e+03, 8.27137056890015931e-01, 0.00000000000000000e+00
 5.56000000000000000e+03, 8.27137056908992419e-01, 0.00000000000000000e+00
 5.57000000000000000e+03, 8.27137056927768510e-01, 0.00000000000000000e+00
 5.58000000000000000e+03, 8.27137056946344762e-01, 0.00000000000000000e+00
 5.59000000000000000e+03, 8.27137056964720729e-01, 0.00000000000000000e+00
 5.60000000000000000e+03, 8.27137056982896635e-01, 0.00000000000000000e+00
 5.61000000000000000e+03, 8.27137057000872256e-01, 0.00000000000000000e+00
 5.62000000000000000e+03, 8.27137057018647814e-01, 0.00000000000000000e+00
 5.63000000000000000e+03, 8.27137057036223200e-01, 0.00000000000000000e+00
 5.64000000000000000e+03, 8.27137057053598523e-01, 0.00000000000000000e+00
 5.65000000000000000e+03, 8.27137057070773674e-01, 0.00000000000000000e+00
 5.66000000000000000e+03, 8.27137057087748429e-01, 0.00000000000000000e+00
 5.67000000000000000e+03, 8.27137057104523343e-01, 0.00000000000000000e+00
 5.68000000000000000e+03, 8.27137057121097974e-01, 0.00000000000000000e+00
 5.69000000000000000e+03, 8.27137057137472431e-01, 0.00000000000000000e+00
 5.70000000000000000e+03, 8.27137057153646937e-01, 0.00000000000000000e+00
 5.71000000000000000e+03, 8.27137057169621048e-01, 0.00000000000000000e+00
 5.72000000000000000e+03, 8.27137057185394986e-01, 0.00000000000000000e+00
 5.73000000000000000e+03, 8.27137057200969084e-01, 0.00000000000000000e+00
 5.74000000000000000e+03, 8.27137057216342786e-01, 0.00000000000000000e+00
 5.75000000000000000e+03, 8.27137057231516426e-01, 0.00000000000000000e+00
 5.76000000000000000e+03, 8.27137057246490004e-01, 0.00000000000000000e+00
 5.77000000000000000e+03, 8.27137057261263187e-01, 0.00000000000000000e+00
 5.78000000000000000e+03, 8.27137057275836418e-01, 0.00000000000000000e+00
 5.79000000000000000e+03, 8.27137057290209587e-01, 0.00000000000000000e+00
 5.80000000000000000e+03, 8.27137057304382250e-01, 0.00000000000000000e+00
 5.81000000000000000e+03, 8.27137057318355184e-01, 0.00000000000000000e+00
 5.82000000000000000e+03, 8.27137057332127723e-01, 0.00000000000000000e+00
 5.83000000000000000e+03, 8.27137057345700200e-01, 0.00000000000000000e+00
 5.84000000000000000e+03, 8.27137057359072503e-01, 0.00000000000000000e+00
 5.85000000000000000e+03, 8.27137057372244633e-01, 0.00000000000000000e+00
 5.86000000000000000e+03, 8.27137057385216701e-01, 0.00000000000000000e+00
 5.87000000000000000e+03, 8.27137057397988595e-01, 0.00000000000000000e+00
 5.88000000000000000e+03, 8.27137057410560428e-01, 0.00000000000000000e+00
 5.89000000000000000e+03, 8.27137057422931754e-01, 0.00000000000000000e+00
 5.90000000000000000e+03, 8.27137057435103351e-01, 0.00000000000000000e+00
 5.91000000000000000e+03, 8.27137057447074553e-01, 0.00000000000000000e+00
