"engine.time","ikr.IKr","membrane.V"
 1.43100000000000000e+04, 4.82947552378540923e-01, 4.00000000000000000e+01
 1.43200000000000000e+04, 4.82947555981751930e-01, 4.00000000000000000e+01
 1.43300000000000000e+04, 4.82947548522327519e-01, 4.00000000000000000e+01
 1.43400000000000000e+04, 4.82947542561930954e-01, 4.00000000000000000e+01
 1.43500000000000000e+04, 4.82947535058702193e-01, 4.00000000000000000e+01
 1.43600000000000000e+04, 4.82947527448179037e-01, 4.00000000000000000e+01
 1.43700000000000000e+04, 4.82947520824983600e-01, 4.00000000000000000e+01
 1.43800000000000000e+04, 4.82947517367681378e-01, 4.00000000000000000e+01
 1.43900000000000000e+04, 4.82947513724660105e-01, 4.00000000000000000e+01
 1.44000000000000000e+04, 6.73593391229194566e-02,-7.00000000000000000e+01
 1.44100000000000000e+04,-5.64108924194642092e-01,-1.10000000000000000e+02
 1.44200000000000000e+04,-4.24027228201101780e-01,-1.10000000000000000e+02
 1.44300000000000000e+04,-2.39625762852261143e-01,-1.10000000000000000e+02
 1.44400000000000000e+04,-1.35417818751880276e-01,-1.10000000000000000e+02
 1.44500000000000000e+04,-7.65280701745080644e-02,-1.10000000000000000e+02
 1.44600000000000000e+04,-4.32483694150015419e-02,-1.10000000000000000e+02
 1.44700000000000000e+04,-2.44413854918715083e-02,-1.10000000000000000e+02
 1.44800000000000000e+04,-1.38132056810521646e-02,-1.10000000000000000e+02
 1.44900000000000000e+04,-7.80704022080797033e-03,-1.10000000000000000e+02
 1.45000000000000000e+04,-4.41296409201833925e-03,-1.10000000000000000e+02
 1.45100000000000000e+04,-3.62008278352758195e-03,-1.20000000000000000e+02
 1.45200000000000000e+04,-1.71859039936559819e-03,-1.20000000000000000e+02
 1.45300000000000000e+04,-7.82787783678112704e-04,-1.20000000000000000e+02
 1.45400000000000000e+04,-3.56485923828903485e-04,-1.20000000000000000e+02
 1.45500000000000000e+04,-1.61867236240309162e-04,-1.20000000000000000e+02
 1.45600000000000000e+04,-7.36152101831933790e-05,-1.20000000000000000e+02
 1.45700000000000000e+04,-3.39617237493006731e-05,-1.20000000000000000e+02
 1.45800000000000000e+04,-1.56585496574427722e-05,-1.20000000000000000e+02
 1.45900000000000000e+04,-7.56348901165064469e-06,-1.20000000000000000e+02
 1.46000000000000000e+04,-3.96124875764651486e-06,-1.20000000000000000e+02
 1.46100000000000000e+04,-1.95800113475905356e-06,-1.20000000000000000e+02
 1.46200000000000000e+04,-1.12395361716022596e-06,-1.20000000000000000e+02
 1.46300000000000000e+04,-7.92438187922706614e-07,-1.20000000000000000e+02
 1.46400000000000000e+04,-5.41048375993399737e-07,-1.20000000000000000e+02
 1.46500000000000000e+04,-3.43024338187917512e-07,-1.20000000000000000e+02
 1.46600000000000000e+04,-2.53195879293159106e-07,-1.20000000000000000e+02
 1.46700000000000000e+04,-2.93972188467588843e-07,-1.20000000000000000e+02
 1.46800000000000000e+04,-3.78494408806398817e-07,-1.20000000000000000e+02
 1.46900000000000000e+04,-4.16937467789192081e-07,-1.20000000000000000e+02
 1.47000000000000000e+04,-4.11752955287881766e-07,-1.20000000000000000e+02
 1.47100000000000000e+04,-4.10147486373172901e-07,-1.20000000000000000e+02
 1.47200000000000000e+04,-4.24771394516556411e-07,-1.20000000000000000e+02
 1.47300000000000000e+04,-4.45783192588301913e-07,-1.20000000000000000e+02
 1.47400000000000000e+04,-4.65975671418548375e-07,-1.20000000000000000e+02
 1.47500000000000000e+04,-4.94014208656739934e-07,-1.20000000000000000e+02
 1.47600000000000000e+04,-4.93344573067980761e-07,-1.20000000000000000e+02
 1.47700000000000000e+04,-4.90019517652208419e-07,-1.20000000000000000e+02
 1.47800000000000000e+04,-4.66946539122298085e-07,-1.20000000000000000e+02
 1.47900000000000000e+04,-4.46623343630483960e-07,-1.20000000000000000e+02
 1.48000000000000000e+04,-4.30849598853295903e-07,-1.20000000000000000e+02
 1.48100000000000000e+04,-4.22228067634429496e-07,-1.20000000000000000e+02
 1.48200000000000000e+04,-4.11354407714073536e-07,-1.20000000000000000e+02
 1.48300000000000000e+04,-4.06333429213660578e-07,-1.20000000000000000e+02
 1.48400000000000000e+04,-4.10010001196900545e-07,-1.20000000000000000e+02
 1.48500000000000000e+04,-4.05413592992424758e-07,-1.20000000000000000e+02
 1.48600000000000000e+04,-4.04315813558261326e-07,-1.20000000000000000e+02
 1.48700000000000000e+04,-4.11239492586613388e-07,-1.20000000000000000e+02
 1.48800000000000000e+04,-4.13084624379981027e-07,-1.20000000000000000e+02
 1.48900000000000000e+04,-4.15415199313147126e-07,-1.20000000000000000e+02
 1.49000000000000000e+04, 1.02064595785546794e-07,-8.00000000000000000e+01
 1.49100000000000000e+04, 5.05708999677656739e-05,-8.00000000000000000e+01
 1.49200000000000000e+04, 9.19795779820234698e-05,-8.00000000000000000e+01
 1.49300000000000000e+04, 1.25726637527809998e-04,-8.00000000000000000e+01
 1.49400000000000000e+04, 1.53203966664646851e-04,-8.00000000000000000e+01
 1.49500000000000000e+04, 1.75582713987228634e-04,-8.00000000000000000e+01
 1.49600000000000000e+04, 1.93826811762525685e-04,-8.00000000000000000e+01
 1.49700000000000000e+04, 2.08707781530346413e-04,-8.00000000000000000e+01
 1.49800000000000000e+04, 2.20846018342403110e-04,-8.00000000000000000e+01
 1.49900000000000000e+04, 2.30742878563714110e-04,-8.00000000000000000e+01
 1.50000000000000000e+04, 2.38813778963015421e-04,-8.00000000000000000e+01
 1.50100000000000000e+04, 2.45394328900470297e-04,-8.00000000000000000e+01
 1.50200000000000000e+04, 2.50759868526924943e-04,-8.00000000000000000e+01
 1.50300000000000000e+04, 2.55136440517265343e-04,-8.00000000000000000e+01
 1.50400000000000000e+04, 2.58711065239308215e-04,-8.00000000000000000e+01
 1.50500000000000000e+04, 2.61629222296339036e-04,-8.00000000000000000e+01
 1.50600000000000000e+04, 2.64009021446932174e-04,-8.00000000000000000e+01
 1.50700000000000000e+04, 2.65948630747780078e-04,-8.00000000000000000e+01
 1.50800000000000000e+04, 2.67529129319005611e-04,-8.00000000000000000e+01
 1.50900000000000000e+04, 2.68816350359525798e-04,-8.00000000000000000e+01
 1.51000000000000000e+04, 2.69866139849281089e-04,-8.00000000000000000e+01
 1.51100000000000000e+04, 2.70723779762373164e-04,-8.00000000000000000e+01
 1.51200000000000000e+04, 2.71423632064682243e-04,-8.00000000000000000e+01
 1.51300000000000000e+04, 2.71996379930766361e-04,-8.00000000000000000e+01
 1.51400000000000000e+04, 2.72461923784657757e-04,-8.00000000000000000e+01
 1.51500000000000000e+04, 2.72842376571893162e-04,-8.00000000000000000e+01
 1.51600000000000000e+04, 2.73150140134688032e-04,-8.00000000000000000e+01
 1.51700000000000000e+04, 2.73400952760063638e-04,-8.00000000000000000e+01
 1.51800000000000000e+04, 2.73603654018395135e-04,-8.00000000000000000e+01
 1.51900000000000000e+04, 2.73768664531739503e-04,-8.00000000000000000e+01
 1.52000000000000000e+04, 2.73902424918693894e-04,-8.00000000000000000e+01
 1.52100000000000000e+04, 2.74011452208780624e-04,-8.00000000000000000e+01
 1.52200000000000000e+04, 2.74100730169998840e-04,-8.00000000000000000e+01
 1.52300000000000000e+04, 2.74174897346777418e-04,-8.00000000000000000e+01
 1.52400000000000000e+04, 2.74235262160703417e-04,-8.00000000000000000e+01
 1.52500000000000000e+04, 2.74284512515025772e-04,-8.00000000000000000e+01
 1.52600000000000000e+04, 2.74326910303598589e-04,-8.00000000000000000e+01
 1.52700000000000000e+04, 2.74360763786571068e-04,-8.00000000000000000e+01
 1.52800000000000000e+04, 2.74386839988453521e-04,-8.00000000000000000e+01
 1.52900000000000000e+04, 2.74409773362632758e-04,-8.00000000000000000e+01
 1.53000000000000000e+04, 2.74427513672486321e-04,-8.00000000000000000e+01
 1.53100000000000000e+04, 2.74440215514890529e-04,-8.00000000000000000e+01
 1.53200000000000000e+04, 2.74451107836737253e-04,-8.00000000000000000e+01
 1.53300000000000000e+04, 2.74459309952562920e-04,-8.00000000000000000e+01
 1.53400000000000000e+04, 2.74465121468715778e-04,-8.00000000000000000e+01
 1.53500000000000000e+04, 2.74469776279373740e-04,-8.00000000000000000e+01
 1.53600000000000000e+04, 2.74473315657347496e-04,-8.00000000000000000e+01
 1.53700000000000000e+04, 2.74476059081278179e-04,-8.00000000000000000e+01
 1.53800000000000000e+04, 2.74478258588975194e-04,-8.00000000000000000e+01
 1.53900000000000000e+04, 2.74480085844677789e-04,-8.00000000000000000e+01
